Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,season,league,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Manchester City,25,26.6,65.2,38,418,3420,38.0,94,69,163,85,9,10,53,2.0,2.47,1.82,4.29,2.24,4.05,2023-2024,Premier-League,80.5,72.9,60.2,133.1,1127.0,2060.0,2.12,1.58,3.7,1.92,3.5
Manchester Utd,31,26.1,50.6,38,418,3420,38.0,57,36,93,51,6,7,83,1.0,1.5,0.95,2.45,1.34,2.29,2023-2024,Premier-League,56.5,51.0,40.1,91.0,758.0,1479.0,1.49,1.06,2.54,1.34,2.4
Newcastle Utd,32,27.2,52.2,38,418,3420,38.0,83,55,138,75,8,9,79,1.0,2.18,1.45,3.63,1.97,3.42,2023-2024,Premier-League,76.0,69.0,51.3,120.3,737.0,1557.0,2.0,1.35,3.35,1.82,3.17
Nott'ham Forest,33,25.7,40.6,38,418,3420,38.0,49,43,92,48,1,1,82,3.0,1.29,1.13,2.42,1.26,2.39,2023-2024,Premier-League,49.9,49.1,37.9,87.0,601.0,1141.0,1.31,1.0,2.31,1.29,2.29
Sheffield Utd,35,25.7,35.8,38,418,3420,38.0,31,18,49,26,5,5,101,5.0,0.82,0.47,1.29,0.68,1.16,2023-2024,Premier-League,38.3,34.5,25.8,60.3,346.0,884.0,1.01,0.68,1.69,0.91,1.59
Tottenham,29,25.2,61.6,38,418,3420,38.0,69,58,127,67,2,2,92,4.0,1.82,1.53,3.34,1.76,3.29,2023-2024,Premier-League,68.2,66.7,57.4,124.1,957.0,2107.0,1.79,1.51,3.31,1.75,3.27
West Ham,26,28.3,41.1,38,418,3420,38.0,58,40,98,54,4,5,82,3.0,1.53,1.05,2.58,1.42,2.47,2023-2024,Premier-League,52.3,48.4,34.8,83.2,556.0,1207.0,1.38,0.92,2.29,1.27,2.19
Wolves,27,26.6,48.9,38,418,3420,38.0,47,36,83,43,4,4,102,4.0,1.24,0.95,2.18,1.13,2.08,2023-2024,Premier-League,46.7,43.6,31.8,75.4,671.0,1180.0,1.23,0.84,2.07,1.15,1.98
Alavés,30,25.6,41.8,38,418,3420,38.0,33,28,61,30,3,7,84,1.0,0.87,0.74,1.61,0.79,1.53,2023-2024,La-Liga,46.2,40.7,32.4,73.0,550.0,1260.0,1.22,0.85,2.07,1.07,1.92
Almería,35,25.6,46.4,38,418,3420,38.0,42,25,67,40,2,2,93,6.0,1.11,0.66,1.76,1.05,1.71,2023-2024,La-Liga,48.7,47.1,34.2,81.4,590.0,1097.0,1.28,0.9,2.18,1.24,2.14
Athletic Club,27,27.3,49.8,38,418,3420,38.0,59,41,100,56,3,5,80,5.0,1.55,1.08,2.63,1.47,2.55,2023-2024,La-Liga,52.7,48.7,37.0,85.8,735.0,1610.0,1.39,0.97,2.36,1.28,2.26
Atlético Madrid,27,29.2,50.8,38,418,3420,38.0,68,48,116,63,5,6,89,5.0,1.79,1.26,3.05,1.66,2.92,2023-2024,La-Liga,62.4,57.9,47.4,105.2,758.0,1597.0,1.64,1.25,2.89,1.52,2.77
Barcelona,29,26.0,64.3,38,418,3420,38.0,76,55,131,70,6,7,87,2.0,2.0,1.45,3.45,1.84,3.29,2023-2024,La-Liga,77.6,72.1,57.4,129.5,964.0,1925.0,2.04,1.51,3.55,1.9,3.41
Betis,35,27.8,50.4,38,418,3420,38.0,46,31,77,44,2,3,87,3.0,1.21,0.82,2.03,1.16,1.97,2023-2024,La-Liga,43.9,41.7,32.7,74.4,676.0,1441.0,1.16,0.86,2.02,1.1,1.96
Cádiz,34,28.5,43.3,38,418,3420,38.0,25,17,42,22,3,3,107,7.0,0.66,0.45,1.11,0.58,1.03,2023-2024,La-Liga,36.0,33.6,25.2,58.9,456.0,1017.0,0.95,0.66,1.61,0.88,1.55
Celta Vigo,31,26.7,46.1,38,418,3420,38.0,45,35,80,42,3,5,66,5.0,1.18,0.92,2.11,1.11,2.03,2023-2024,La-Liga,50.7,46.9,38.2,85.1,660.0,1345.0,1.34,1.01,2.34,1.23,2.24
Getafe,33,27.3,44.8,38,418,3420,38.0,42,27,69,36,6,7,135,10.0,1.11,0.71,1.82,0.95,1.66,2023-2024,La-Liga,45.7,40.2,27.9,68.0,439.0,1141.0,1.2,0.73,1.94,1.06,1.79
Girona,25,26.1,56.9,38,418,3420,38.0,84,64,148,77,7,8,75,1.0,2.21,1.68,3.89,2.03,3.71,2023-2024,La-Liga,70.8,64.6,54.0,118.6,894.0,1685.0,1.86,1.42,3.28,1.7,3.12
Granada,40,26.7,45.6,38,418,3420,38.0,35,27,62,30,5,8,98,4.0,0.92,0.71,1.63,0.79,1.5,2023-2024,La-Liga,42.6,36.4,31.1,67.6,512.0,1044.0,1.12,0.82,1.94,0.96,1.78
Las Palmas,29,25.6,59.2,38,418,3420,38.0,33,23,56,30,3,5,84,5.0,0.87,0.61,1.47,0.79,1.39,2023-2024,La-Liga,33.2,29.2,23.3,52.5,577.0,1596.0,0.87,0.61,1.49,0.77,1.38
Mallorca,25,28.7,45.0,38,418,3420,38.0,33,27,60,32,1,3,105,4.0,0.87,0.71,1.58,0.84,1.55,2023-2024,La-Liga,40.5,38.2,30.8,69.0,498.0,1174.0,1.06,0.81,1.87,1.01,1.81
Osasuna,29,27.7,47.5,38,418,3420,38.0,45,32,77,41,4,5,78,5.0,1.18,0.84,2.03,1.08,1.92,2023-2024,La-Liga,40.5,36.6,28.5,65.1,501.0,1322.0,1.07,0.75,1.82,0.96,1.71
Rayo Vallecano,26,29.4,49.4,38,418,3420,38.0,29,12,41,23,6,6,108,5.0,0.76,0.32,1.08,0.61,0.92,2023-2024,La-Liga,42.3,37.7,24.6,62.3,506.0,1335.0,1.11,0.65,1.76,0.99,1.64
Real Madrid,27,27.4,59.2,38,418,3420,38.0,85,66,151,83,2,5,69,4.0,2.24,1.74,3.97,2.18,3.92,2023-2024,La-Liga,68.8,65.2,52.5,117.7,950.0,1935.0,1.81,1.38,3.19,1.71,3.1
Real Sociedad,31,25.8,55.3,38,418,3420,38.0,48,36,84,44,4,4,98,2.0,1.26,0.95,2.21,1.16,2.11,2023-2024,La-Liga,44.9,41.8,30.7,72.5,685.0,1414.0,1.18,0.81,1.99,1.1,1.91
Sevilla,35,28.6,50.3,38,418,3420,38.0,46,30,76,44,2,2,108,4.0,1.21,0.79,2.0,1.16,1.95,2023-2024,La-Liga,44.9,43.3,31.7,75.0,635.0,1416.0,1.18,0.83,2.01,1.14,1.97
Valencia,29,23.8,44.3,38,418,3420,38.0,39,24,63,31,8,9,64,5.0,1.03,0.63,1.66,0.82,1.45,2023-2024,La-Liga,43.1,36.2,27.0,63.2,522.0,1162.0,1.13,0.71,1.85,0.95,1.66
Villarreal,32,27.9,49.6,38,418,3420,38.0,64,47,111,59,5,7,110,8.0,1.68,1.24,2.92,1.55,2.79,2023-2024,La-Liga,55.6,50.1,40.5,90.6,654.0,1558.0,1.46,1.07,2.53,1.32,2.38
Atalanta,29,26.3,51.0,38,418,3420,38.0,72,57,129,67,5,5,76,1.0,1.89,1.5,3.39,1.76,3.26,2023-2024,Serie-A,57.8,53.9,43.9,97.8,715.0,1754.0,1.52,1.16,2.68,1.42,2.57
Bologna,28,25.2,58.1,38,418,3420,38.0,52,32,84,48,4,5,85,2.0,1.37,0.84,2.21,1.26,2.11,2023-2024,Serie-A,47.9,44.0,32.1,76.1,660.0,1453.0,1.26,0.84,2.11,1.16,2.0
Cagliari,29,26.1,42.1,38,418,3420,38.0,41,30,71,37,4,6,77,4.0,1.08,0.79,1.87,0.97,1.76,2023-2024,Serie-A,42.9,38.4,29.1,67.5,529.0,1109.0,1.13,0.77,1.9,1.01,1.78
Empoli,34,26.0,44.0,38,418,3420,38.0,26,19,45,21,5,5,88,1.0,0.68,0.5,1.18,0.55,1.05,2023-2024,Serie-A,36.2,32.4,25.8,58.3,524.0,1056.0,0.95,0.68,1.63,0.85,1.53
Fiorentina,30,27.0,57.4,38,418,3420,38.0,60,41,101,56,4,8,80,0.0,1.58,1.08,2.66,1.47,2.55,2023-2024,Serie-A,51.7,45.4,35.3,80.7,621.0,1656.0,1.36,0.93,2.29,1.19,2.12
Frosinone,34,24.3,49.7,38,418,3420,38.0,44,29,73,36,8,10,68,2.0,1.16,0.76,1.92,0.95,1.71,2023-2024,Serie-A,45.8,37.9,30.2,68.1,563.0,1326.0,1.2,0.79,2.0,1.0,1.79
Genoa,34,26.7,44.1,38,418,3420,38.0,43,27,70,38,5,6,79,3.0,1.13,0.71,1.84,1.0,1.71,2023-2024,Serie-A,35.7,31.0,22.8,53.8,468.0,1079.0,0.94,0.6,1.54,0.82,1.42
Hellas Verona,36,25.7,44.4,38,418,3420,38.0,38,29,67,35,3,7,88,6.0,1.0,0.76,1.76,0.92,1.68,2023-2024,Serie-A,38.0,32.4,27.2,59.6,539.0,1122.0,1.0,0.72,1.72,0.85,1.57
Inter,27,29.1,57.1,38,418,3420,38.0,87,60,147,74,13,14,46,1.0,2.29,1.58,3.87,1.95,3.53,2023-2024,Serie-A,78.2,67.4,55.6,123.0,720.0,1620.0,2.06,1.46,3.52,1.77,3.24
Juventus,31,26.5,48.5,38,418,3420,38.0,52,37,89,49,3,5,87,2.0,1.37,0.97,2.34,1.29,2.26,2023-2024,Serie-A,54.6,50.6,39.6,90.2,709.0,1473.0,1.44,1.04,2.48,1.33,2.37
Lazio,22,28.2,53.3,38,418,3420,38.0,46,30,76,42,4,4,101,5.0,1.21,0.79,2.0,1.11,1.89,2023-2024,Serie-A,46.5,43.4,32.9,76.4,716.0,1528.0,1.22,0.87,2.09,1.14,2.01
Lecce,26,24.9,44.9,38,418,3420,38.0,30,23,53,27,3,5,89,5.0,0.79,0.61,1.39,0.71,1.32,2023-2024,Serie-A,43.1,39.2,30.6,69.9,638.0,1183.0,1.14,0.81,1.94,1.03,1.84
Milan,35,26.6,56.9,38,418,3420,38.0,76,56,132,70,6,8,82,8.0,2.0,1.47,3.47,1.84,3.32,2023-2024,Serie-A,66.2,60.0,46.0,106.0,899.0,1569.0,1.74,1.21,2.95,1.58,2.79
Monza,31,26.8,53.5,38,418,3420,38.0,38,29,67,34,4,5,88,5.0,1.0,0.76,1.76,0.89,1.66,2023-2024,Serie-A,39.5,35.9,27.8,63.8,723.0,1248.0,1.04,0.73,1.77,0.95,1.68
Napoli,29,27.2,60.9,38,418,3420,38.0,54,36,90,48,6,10,77,5.0,1.42,0.95,2.37,1.26,2.21,2023-2024,Serie-A,61.4,53.3,42.9,96.2,802.0,1758.0,1.62,1.13,2.74,1.4,2.53
Roma,30,27.7,54.9,38,418,3420,38.0,64,44,108,53,11,12,95,3.0,1.68,1.16,2.84,1.39,2.55,2023-2024,Serie-A,51.4,42.3,34.4,76.7,682.0,1469.0,1.35,0.91,2.26,1.11,2.02
Salernitana,39,27.2,44.5,38,418,3420,38.0,32,25,57,30,2,2,91,3.0,0.84,0.66,1.5,0.79,1.45,2023-2024,Serie-A,30.3,28.7,22.4,51.1,499.0,1119.0,0.8,0.59,1.39,0.76,1.34
Sassuolo,30,26.4,43.8,38,418,3420,38.0,42,28,70,35,7,8,71,4.0,1.11,0.74,1.84,0.92,1.66,2023-2024,Serie-A,39.8,33.8,25.9,59.7,636.0,1301.0,1.05,0.68,1.73,0.89,1.57
Torino,30,26.4,51.6,38,418,3420,38.0,35,29,64,33,2,2,75,2.0,0.92,0.76,1.68,0.87,1.63,2023-2024,Serie-A,37.7,36.1,30.1,66.2,710.0,1333.0,0.99,0.79,1.78,0.95,1.74
Udinese,32,25.7,39.3,38,418,3420,38.0,36,23,59,33,3,4,94,5.0,0.95,0.61,1.55,0.87,1.47,2023-2024,Serie-A,39.1,36.8,28.0,64.9,602.0,1022.0,1.03,0.74,1.77,0.97,1.71
Augsburg,29,26.0,43.9,34,374,3060,34.0,49,35,84,44,5,7,71,3.0,1.44,1.03,2.47,1.29,2.32,2023-2024,Bundesliga,46.1,40.7,27.7,68.4,462.0,1137.0,1.36,0.81,2.17,1.2,2.01
Bayern Munich,30,27.4,61.3,34,374,3060,34.0,93,71,164,88,5,5,47,2.0,2.74,2.09,4.82,2.59,4.68,2023-2024,Bundesliga,85.2,81.3,65.9,147.3,944.0,1941.0,2.5,1.94,4.44,2.39,4.33
Bochum,25,29.1,46.6,34,374,3060,34.0,41,30,71,37,4,4,97,2.0,1.21,0.88,2.09,1.09,1.97,2023-2024,Bundesliga,44.5,41.4,30.4,71.8,400.0,1151.0,1.31,0.89,2.2,1.22,2.11
Darmstadt 98,32,27.1,45.7,34,374,3060,34.0,28,21,49,25,3,3,83,4.0,0.82,0.62,1.44,0.74,1.35,2023-2024,Bundesliga,32.3,30.0,22.8,52.8,437.0,1083.0,0.95,0.67,1.62,0.88,1.55
Dortmund,32,26.8,57.8,34,374,3060,34.0,68,49,117,62,6,6,59,4.0,2.0,1.44,3.44,1.82,3.26,2023-2024,Bundesliga,63.5,58.8,45.6,104.4,770.0,1452.0,1.87,1.34,3.21,1.73,3.07
Eint Frankfurt,34,25.3,52.1,34,374,3060,34.0,48,36,84,46,2,3,70,5.0,1.41,1.06,2.47,1.35,2.41,2023-2024,Bundesliga,46.2,44.4,34.1,78.5,574.0,1305.0,1.36,1.0,2.36,1.31,2.31
Freiburg,25,27.0,46.6,34,374,3060,34.0,43,32,75,36,7,9,64,4.0,1.26,0.94,2.21,1.06,2.0,2023-2024,Bundesliga,49.4,42.4,32.4,74.8,468.0,1208.0,1.45,0.95,2.41,1.25,2.2
Gladbach,27,25.4,46.8,34,374,3060,34.0,55,43,98,50,5,6,66,2.0,1.62,1.26,2.88,1.47,2.74,2023-2024,Bundesliga,46.5,41.8,35.5,77.4,598.0,1227.0,1.37,1.05,2.41,1.23,2.28
Heidenheim,22,26.7,42.5,34,374,3060,34.0,46,34,80,44,2,3,54,1.0,1.35,1.0,2.35,1.29,2.29,2023-2024,Bundesliga,39.4,37.0,27.5,64.5,510.0,983.0,1.16,0.81,1.97,1.09,1.9
Hoffenheim,30,27.7,49.5,34,374,3060,34.0,65,47,112,59,6,6,86,5.0,1.91,1.38,3.29,1.74,3.12,2023-2024,Bundesliga,53.6,49.0,39.9,88.9,538.0,1359.0,1.58,1.17,2.75,1.44,2.62
Köln,26,25.4,46.5,34,374,3060,34.0,28,17,45,23,5,6,71,4.0,0.82,0.5,1.32,0.68,1.18,2023-2024,Bundesliga,39.3,34.7,27.2,61.9,618.0,1086.0,1.16,0.8,1.96,1.02,1.82
Leverkusen,24,26.2,61.8,34,374,3060,34.0,87,71,158,79,8,8,59,0.0,2.56,2.09,4.65,2.32,4.41,2023-2024,Bundesliga,73.6,67.6,55.2,122.8,888.0,1997.0,2.16,1.62,3.79,1.99,3.61
Mainz 05,30,26.7,46.1,34,374,3060,34.0,38,31,69,37,1,5,99,3.0,1.12,0.91,2.03,1.09,2.0,2023-2024,Bundesliga,44.6,40.7,32.0,72.7,480.0,1169.0,1.31,0.94,2.25,1.2,2.14
RB Leipzig,26,25.6,55.3,34,374,3060,34.0,74,53,127,70,4,7,61,1.0,2.18,1.56,3.74,2.06,3.62,2023-2024,Bundesliga,65.6,60.2,47.7,107.9,714.0,1541.0,1.93,1.4,3.33,1.77,3.17
Stuttgart,27,25.0,59.9,34,374,3060,34.0,78,60,138,73,5,8,56,1.0,2.29,1.76,4.06,2.15,3.91,2023-2024,Bundesliga,70.9,64.6,53.3,117.9,693.0,1618.0,2.08,1.57,3.65,1.9,3.47
Union Berlin,30,28.1,42.9,34,374,3060,34.0,33,23,56,30,3,6,67,7.0,0.97,0.68,1.65,0.88,1.56,2023-2024,Bundesliga,40.1,35.3,25.0,60.3,389.0,1146.0,1.18,0.74,1.91,1.04,1.77
Werder Bremen,30,27.0,46.8,34,374,3060,34.0,45,33,78,40,5,6,73,2.0,1.32,0.97,2.29,1.18,2.15,2023-2024,Bundesliga,46.9,42.0,35.6,77.6,492.0,1172.0,1.38,1.05,2.43,1.24,2.28
Wolfsburg,28,25.6,48.0,34,374,3060,34.0,41,27,68,39,2,3,86,5.0,1.21,0.79,2.0,1.15,1.94,2023-2024,Bundesliga,39.2,36.7,28.5,65.2,441.0,1235.0,1.15,0.84,1.99,1.08,1.92
Brest,25,27.0,53.6,34,374,3060,34.0,51,33,84,47,4,4,84,5.0,1.5,0.97,2.47,1.38,2.35,2023-2024,Ligue-1,48.3,45.1,34.4,79.5,590.0,1402.0,1.42,1.01,2.43,1.33,2.34
Clermont Foot,31,26.8,48.9,34,374,3060,34.0,26,18,44,20,6,8,60,7.0,0.76,0.53,1.29,0.59,1.12,2023-2024,Ligue-1,36.0,29.8,23.1,52.8,537.0,1247.0,1.06,0.68,1.74,0.88,1.55
Le Havre,27,26.2,44.7,34,374,3060,34.0,33,23,56,27,6,7,67,6.0,0.97,0.68,1.65,0.79,1.47,2023-2024,Ligue-1,37.3,31.8,25.3,57.1,457.0,1199.0,1.1,0.74,1.84,0.94,1.68
Lens,27,26.7,52.9,34,374,3060,34.0,45,29,74,39,6,7,78,4.0,1.32,0.85,2.18,1.15,2.0,2023-2024,Ligue-1,54.1,48.8,37.2,86.0,609.0,1624.0,1.59,1.09,2.68,1.44,2.53
Lille,28,25.1,56.6,34,374,3060,34.0,50,32,82,48,2,3,67,3.0,1.47,0.94,2.41,1.41,2.35,2023-2024,Ligue-1,48.6,46.2,34.8,81.0,650.0,1468.0,1.43,1.02,2.45,1.36,2.38
Lorient,38,24.7,46.3,34,374,3060,34.0,41,27,68,40,1,1,66,1.0,1.21,0.79,2.0,1.18,1.97,2023-2024,Ligue-1,37.1,36.4,27.1,63.5,632.0,1293.0,1.09,0.8,1.89,1.07,1.87
Lyon,35,26.6,51.8,34,374,3060,34.0,48,32,80,44,4,4,57,6.0,1.41,0.94,2.35,1.29,2.24,2023-2024,Ligue-1,49.8,46.9,36.3,83.2,683.0,1600.0,1.47,1.07,2.53,1.38,2.45
Marseille,33,27.3,53.7,34,374,3060,34.0,50,32,82,46,4,4,61,5.0,1.47,0.94,2.41,1.35,2.29,2023-2024,Ligue-1,54.9,51.8,40.3,92.1,635.0,1613.0,1.61,1.19,2.8,1.52,2.71
Metz,30,26.5,35.6,34,374,3060,34.0,35,25,60,31,4,6,54,3.0,1.03,0.74,1.76,0.91,1.65,2023-2024,Ligue-1,34.2,29.7,23.2,52.9,458.0,910.0,1.01,0.68,1.69,0.87,1.56
Monaco,30,25.0,53.6,34,374,3060,34.0,66,45,111,64,2,5,79,8.0,1.94,1.32,3.26,1.88,3.21,2023-2024,Ligue-1,55.0,50.9,37.7,88.6,614.0,1726.0,1.62,1.11,2.73,1.5,2.61
Montpellier,31,26.1,44.6,34,374,3060,34.0,41,26,67,34,7,7,68,4.0,1.21,0.76,1.97,1.0,1.76,2023-2024,Ligue-1,46.0,40.9,31.1,72.0,553.0,1174.0,1.35,0.91,2.27,1.2,2.12
Nantes,35,26.8,44.8,34,374,3060,34.0,30,17,47,26,4,5,67,3.0,0.88,0.5,1.38,0.76,1.26,2023-2024,Ligue-1,37.6,33.6,25.5,59.1,569.0,1243.0,1.11,0.75,1.85,0.99,1.74
Nice,27,25.8,52.4,34,374,3060,34.0,39,23,62,33,6,7,62,4.0,1.15,0.68,1.82,0.97,1.65,2023-2024,Ligue-1,49.9,44.4,34.6,79.0,661.0,1245.0,1.47,1.02,2.49,1.31,2.32
Paris S-G,29,24.7,65.2,34,374,3060,34.0,78,61,139,71,7,9,51,3.0,2.29,1.79,4.09,2.09,3.88,2023-2024,Ligue-1,68.8,61.6,51.6,113.2,845.0,1915.0,2.02,1.52,3.54,1.81,3.33
Reims,29,25.9,50.4,34,374,3060,34.0,40,28,68,37,3,4,70,3.0,1.18,0.82,2.0,1.09,1.91,2023-2024,Ligue-1,44.5,41.3,33.3,74.6,625.0,1425.0,1.31,0.98,2.29,1.22,2.19
Rennes,29,25.2,52.1,34,374,3060,34.0,53,29,82,43,10,11,66,4.0,1.56,0.85,2.41,1.26,2.12,2023-2024,Ligue-1,53.1,44.5,31.8,76.3,606.0,1639.0,1.56,0.93,2.5,1.31,2.24
Strasbourg,30,24.1,44.3,34,374,3060,34.0,36,24,60,33,3,4,59,2.0,1.06,0.71,1.76,0.97,1.68,2023-2024,Ligue-1,41.9,38.8,31.7,70.5,548.0,1152.0,1.23,0.93,2.17,1.14,2.07
Toulouse,26,23.8,48.4,34,374,3060,34.0,42,30,72,36,6,9,77,1.0,1.24,0.88,2.12,1.06,1.94,2023-2024,Ligue-1,40.3,33.3,26.4,59.7,549.0,1405.0,1.18,0.78,1.96,0.98,1.75
