Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Gianluca Caprari,23,Italy,Second Striker,6000000,Inter,15000000.0,Serie_A_2017.csv,Serie A,,,gianluca caprari,2017,2016,2017,Serie A,Gianluca Caprari,it ITA,FW MF,Pescara,23,1993,35,34,3108,34.5,9,4,13,8,1,2,8,0,,,,,,,,0.26,0.12,0.38,0.23,0.35,,,,,,Serie A,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gianluca caprari,Gianluca Caprari,it ITA,FW MF,Pescara,23,1993,35,34,3 108,34.5,9,4,13,8,1,2,8,0,,,,,,,,0.26,0.12,0.38,0.23,0.35,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gianluca caprari
Bruno Fernandes,22,Portugal,Attacking Midfield,7500000,Udinese,6000000.0,Serie_A_2017.csv,Serie A,,,bruno fernandes,2017,2016,2017,Serie A,Bruno Fernandes,pt POR,FW MF,Sampdoria,21,1994,33,22,1714,19.0,5,2,7,5,0,0,2,0,,,,,,,,0.26,0.11,0.37,0.26,0.37,,,,,,Serie A,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bruno fernandes,Bruno Fernandes,pt POR,FW MF,Sampdoria,21,1994,33,22,1 714,19.0,5,2,7,5,0,0,2,0,,,,,,,,0.26,0.11,0.37,0.26,0.37,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bruno fernandes
Josip Iličić,29,Slovenia,Attacking Midfield,10000000,Fiorentina,6400000.0,Serie_A_2017.csv,Serie A,,,josip iličić,2017,2016,2017,Serie A,Josip Iličić,si SVN,FW MF,Fiorentina,28,1988,29,23,187,20.août,5,4,9,4,1,3,2,0,,,,,,,,0.24,0.19,0.43,0.19,0.39,,,,,,Serie A,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,josip iličić,Josip Iličić,si SVN,FW MF,Fiorentina,28,1988,29,23,1 87,20.août,5,4,9,4,1,3,2,0,,,,,,,,0.24,0.19,0.43,0.19,0.39,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,josip iličić
Dušan Vlahović,22,Serbia,Centre-Forward,70000000,Fiorentina,83500000.0,Serie_A_2021.csv,Serie A,,,dušan vlahović,2021,2020,2021,Serie A,Dušan Vlahović,rs SRB,FW,Fiorentina,20,2000,37,34,2 923,32.5,21,3,24,15,6,6,1,0,18.mai,13.août,02.févr,16.0,36,31,213,0.65,0.09,0.74,0.46,0.55,0.57,0.07,0.64,0.43,0.49,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dušan vlahović,Dušan Vlahović,rs SRB,FW,Fiorentina,21,2000,21,21,1857,20.juin,17,2,19,12,5,6,2,0,12.sept,08.févr,01.août,09.sept,18,40,138,0.82,0.10,0.92,0.58,0.68,0.62,0.09,0.71,0.40,0.48,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dušan vlahović
Weston McKennie,22,USA,Central Midfield,25000000,FC Schalke 04,21900000.0,Serie_A_2021.csv,Serie A,,,weston mckennie,2021,2020,2021,Serie A,Weston McKennie,us USA,MF,Juventus,21,1998,34,18,1 702,18.sept,5,2,7,5,0,0,5,0,04.sept,04.sept,03.mars,08.mars,35,79,110,0.26,0.11,0.37,0.26,0.37,0.26,0.18,0.44,0.26,0.44,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weston mckennie,Weston McKennie,us USA,MF,Juventus,22,1998,21,15,1369,15.févr,3,0,3,3,0,0,1,0,02.janv,02.janv,01.févr,03.mars,30,51,75,0.20,0.00,0.20,0.20,0.20,0.14,0.08,0.22,0.14,0.22,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weston mckennie
Eldor Shomurodov,26,Uzbekistan,Centre-Forward,7000000,Genoa,19600000.0,Serie_A_2021.csv,Serie A,,,eldor shomurodov,2021,2020,2021,Serie A,Eldor Shomurodov,uz UZB,FW,Genoa,25,1995,31,16,1 677,18.juin,8,1,9,8,0,0,1,0,05.août,05.août,01.sept,07.juil,33,32,133,0.43,0.05,0.48,0.43,0.48,0.31,0.10,0.41,0.31,0.41,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eldor shomurodov,Eldor Shomurodov,uz UZB,FW MF,Roma,26,1995,28,5,784,08.juil,3,4,7,3,0,0,2,0,04.mars,04.mars,03.mars,07.mai,28,17,85,0.34,0.46,0.80,0.34,0.80,0.49,0.38,0.87,0.49,0.87,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eldor shomurodov
Musa Barrow,22,Gambia,Left Winger,20000000,Atalanta,14340000.0,Serie_A_2021.csv,Serie A,,,musa barrow,2021,2020,2021,Serie A,Musa Barrow,gm GAM,FW MF,Bologna,21,1998,38,34,2 921,32.5,8,8,16,8,0,1,0,0,7.0,06.févr,6.0,12.févr,88,103,253,0.25,0.25,0.49,0.25,0.49,0.22,0.19,0.40,0.19,0.38,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,musa barrow,Musa Barrow,gm GAM,FW MF,Bologna,22,1998,34,25,2134,23.juil,6,6,12,6,0,0,0,0,05.sept,05.sept,04.avr,10.mars,61,82,158,0.25,0.25,0.51,0.25,0.51,0.25,0.18,0.43,0.25,0.43,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,musa barrow
Ivan Ilić,20,Serbia,Central Midfield,8000000,Man City U23,7500000.0,Serie_A_2021.csv,Serie A,,,ivan ilić,2021,2020,2021,Serie A,Ivan Ilić,rs SRB,MF,Hellas Verona,19,2001,29,19,1 835,20.avr,2,0,2,2,0,0,2,0,01.juin,01.juin,0.9,02.juin,38,134,31,0.10,0.00,0.10,0.10,0.10,0.08,0.05,0.13,0.08,0.13,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ivan ilić,Ivan Ilić,rs SRB,MF,Hellas Verona,20,2001,32,30,2526,28.janv,1,3,4,1,0,0,5,1,02.avr,02.avr,01.août,04.févr,39,134,67,0.04,0.11,0.14,0.04,0.14,0.09,0.06,0.15,0.09,0.15,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ivan ilić
Kevin Lasagna,28,Italy,Centre-Forward,6000000,Udinese,6500000.0,Serie_A_2021.csv,Serie A,,,kevin lasagna,2021,2020,2021,Serie A,Kevin Lasagna,it ITA,FW,Udinese,27,1992,17,12,1 103,12.mars,2,1,3,2,0,0,1,0,07.avr,07.avr,1.0,08.avr,20,23,79,0.16,0.08,0.24,0.16,0.24,0.60,0.08,0.68,0.60,0.68,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kevin lasagna,Kevin Lasagna,it ITA,MF FW,Hellas Verona,28,1992,28,11,1184,13.févr,2,4,6,2,0,0,1,0,03.mars,03.mars,02.janv,05.avr,26,28,104,0.15,0.30,0.46,0.15,0.46,0.25,0.16,0.41,0.25,0.41,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kevin lasagna
Antonín Barák,26,Czech Republic,Attacking Midfield,14000000,Udinese,6000000.0,Serie_A_2021.csv,Serie A,,,antonín barák,2021,2020,2021,Serie A,Antonín Barák,cz CZE,MF,Hellas Verona,25,1994,34,32,2 765,30.juil,7,3,10,7,0,0,5,1,06.août,06.août,02.févr,09.janv,64,147,101,0.23,0.10,0.33,0.23,0.33,0.22,0.07,0.30,0.22,0.30,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antonín barák,Antonín Barák,cz CZE,MF FW,Hellas Verona,26,1994,29,27,234,26.0,11,4,15,7,4,4,4,0,08.sept,05.juil,02.juil,08.avr,68,147,124,0.42,0.15,0.58,0.27,0.42,0.34,0.10,0.44,0.22,0.32,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antonín barák
Ernesto Torregrossa,29,Italy,Centre-Forward,5500000,Brescia,5500000.0,Serie_A_2021.csv,Serie A,,,ernesto torregrossa,2021,2020,2021,Serie A,Ernesto Torregrossa,ve VEN,FW,Sampdoria,28,1992,6,1,170,01.sept,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,3,3,14,0.53,0.00,0.53,0.53,0.53,0.21,0.12,0.33,0.21,0.33,Serie A,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ernesto torregrossa,Ernesto Torregrossa,ve VEN,FW,Sampdoria,29,1992,10,0,116,01.mars,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,4,14,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ernesto torregrossa
Nicolas de Préville,26,France,Centre-Forward,5500000,LOSC Lille,8000000.0,Ligue_1_2017.csv,Ligue 1,,,nicolas de préville,2017,2016,2017,Ligue 1,Nicolas de Préville,fr FRA,FW MF,Lille,25,1991,30,23,2 059,22.sept,14,5,19,10,4,4,2,0,,,,,,,,0.61,0.22,0.83,0.44,0.66,,,,,,Ligue 1,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicolas de préville,Nicolas de Préville,fr FRA,FW,Bordeaux,26,1991,29,22,1 935,21.mai,4,4,8,4,0,1,6,0,04.avr,03.juin,03.avr,7.0,79,47,166,0.19,0.19,0.37,0.19,0.37,0.20,0.16,0.36,0.17,0.33,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicolas de préville
Nicolas Pépé,22,Cote d'Ivoire,Right Winger,3000000,Angers SCO,18000000.0,Ligue_1_2017.csv,Ligue 1,,,nicolas pépé,2017,2016,2017,Ligue 1,Nicolas Pépé,ci CIV,FW MF,Angers,21,1995,33,11,1 321,14.juil,3,1,4,3,0,0,2,0,,,,,,,,0.20,0.07,0.27,0.20,0.27,,,,,,Ligue 1,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicolas pépé,Nicolas Pépé,ci CIV,FW MF,Lille,22,1995,36,31,2 841,31.6,13,4,17,12,1,1,5,0,08.févr,07.avr,03.sept,11.mars,97,90,285,0.41,0.13,0.54,0.38,0.51,0.26,0.12,0.38,0.23,0.36,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicolas pépé
Xeka,22,Portugal,Central Midfield,1250000,SC Braga,5000000.0,Ligue_1_2017.csv,Ligue 1,,,xeka,2017,2016,2017,Ligue 1,Xeka,pt POR,MF,Lille,21,1994,13,13,1 115,12.avr,1,2,3,1,0,0,2,0,,,,,,,,0.08,0.16,0.24,0.08,0.24,,,,,,Ligue 1,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xeka,Xeka,pt POR,MF,Dijon,22,1994,17,15,1 393,15.mai,2,3,5,2,0,0,4,0,02.avr,02.avr,02.févr,04.juin,18,61,41,0.13,0.19,0.32,0.13,0.32,0.15,0.14,0.29,0.15,0.29,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xeka
Martin Terrier,20,France,Left Winger,12000000,LOSC Lille,11000000.0,Ligue_1_2017.csv,Ligue 1,,,martin terrier,2017,2016,2017,Ligue 1,Martin Terrier,fr FRA,FW MF,Lille,19,1997,11,1,256,02.août,1,0,1,1,0,0,0,0,,,,,,,,0.35,0.00,0.35,0.35,0.35,,,,,,Ligue 1,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin terrier,Martin Terrier,fr FRA,FW MF,Strasbourg,20,1997,25,19,1 672,18.juin,3,3,6,3,0,0,3,0,04.sept,04.sept,03.avr,08.mars,46,36,107,0.16,0.16,0.32,0.16,0.32,0.26,0.18,0.45,0.26,0.45,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin terrier
Florian Thauvin,24,France,Second Striker,18000000,Newcastle United,11000000.0,Ligue_1_2017.csv,Ligue 1,,,florian thauvin,2017,2016,2017,Ligue 1,Florian Thauvin,fr FRA,FW MF,Marseille,23,1993,38,36,2 956,32.8,15,9,24,14,1,1,2,0,,,,,,,,0.46,0.27,0.73,0.43,0.70,,,,,,Ligue 1,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,florian thauvin,Florian Thauvin,fr FRA,FW,Marseille,24,1993,35,35,2 95,32.8,22,11,33,19,3,4,7,0,16.juil,13.juin,12.févr,25.juil,192,210,325,0.67,0.34,01.janv,0.58,0.92,0.51,0.37,0.88,0.41,0.79,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,florian thauvin
Valère Germain,27,France,Centre-Forward,10000000,AS Monaco,8000000.0,Ligue_1_2017.csv,Ligue 1,,,valère germain,2017,2016,2017,Ligue 1,Valère Germain,fr FRA,FW MF,Monaco,26,1990,36,27,2 225,24.juil,10,4,14,10,0,0,0,0,,,,,,,,0.40,0.16,0.57,0.40,0.57,,,,,,Ligue 1,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,valère germain,Valère Germain,fr FRA,FW,Marseille,27,1990,35,24,2 167,24.janv,9,5,14,9,0,1,2,0,09.juil,9.0,04.sept,13.sept,19,36,148,0.37,0.21,0.58,0.37,0.58,0.40,0.20,0.61,0.37,0.58,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,valère germain
Clinton N'Jie,23,Cameroon,Right Winger,7000000,Tottenham Hotspur,7000000.0,Ligue_1_2017.csv,Ligue 1,,,clinton n'jie,2017,2016,2017,Ligue 1,Clinton N'Jie,cm CMR,FW MF,Marseille,22,1993,22,11,1 026,11.avr,4,1,5,4,0,0,1,0,,,,,,,,0.35,0.09,0.44,0.35,0.44,,,,,,Ligue 1,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinton n'jie,Clinton N'Jie,cm CMR,FW,Marseille,23,1993,22,9,874,09.juil,7,3,10,7,0,0,2,0,05.avr,05.avr,03.janv,08.mai,27,17,74,0.72,0.31,01.mars,0.72,01.mars,0.55,0.32,0.87,0.55,0.87,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinton n'jie
Adama Diakhaby,21,France,Attacking Midfield,1500000,Stade Rennais FC,10000000.0,Ligue_1_2017.csv,Ligue 1,,,adama diakhaby,2017,2016,2017,Ligue 1,Adama Diakhaby,fr FRA,FW MF,Rennes,20,1996,25,3,728,08.janv,4,0,4,3,1,1,2,0,,,,,,,,0.49,0.00,0.49,0.37,0.37,,,,,,Ligue 1,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adama diakhaby,Adama Diakhaby,fr FRA,FW,Monaco,21,1996,22,10,850,09.avr,2,3,5,2,0,0,2,1,02.févr,02.févr,0.6,02.sept,26,7,82,0.21,0.32,0.53,0.21,0.53,0.24,0.07,0.30,0.24,0.30,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adama diakhaby
Allan Saint-Maximin,20,France,Left Winger,3000000,AS Monaco,10000000.0,Ligue_1_2017.csv,Ligue 1,,,allan saint-maximin,2017,2016,2017,Ligue 1,Allan Saint-Maximin,fr FRA,FW MF,Bastia,19,1997,34,30,2 696,30.0,3,3,6,3,0,0,1,1,,,,,,,,0.10,0.10,0.20,0.10,0.20,,,,,,Ligue 1,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,allan saint-maximin,Allan Saint-Maximin,fr FRA,FW MF,Nice,20,1997,30,26,2 246,25.0,3,7,10,3,0,0,1,0,03.sept,03.sept,04.sept,08.août,183,85,272,0.12,0.28,0.40,0.12,0.40,0.16,0.19,0.35,0.16,0.35,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,allan saint-maximin
Jean-Victor Makengo,19,France,Central Midfield,900000,SM Caen,6000000.0,Ligue_1_2017.csv,Ligue 1,,,jean-victor makengo,2017,2016,2017,Ligue 1,Jean-Victor Makengo,fr FRA,MF,Caen,18,1998,17,9,877,09.juil,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Ligue 1,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jean-victor makengo,Jean-Victor Makengo,fr FRA,FW MF,Nice,19,1998,5,2,246,02.juil,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,10,11,26,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jean-victor makengo
Ismaïla Sarr,19,Senegal,Right Winger,2500000,FC Metz,17000000.0,Ligue_1_2017.csv,Ligue 1,,,ismaïla sarr,2017,2016,2017,Ligue 1,Ismaila Sarr,sn SEN,FW MF,Metz,18,1998,31,20,1 943,21.juin,5,1,6,5,0,0,2,0,,,,,,,,0.23,0.05,0.28,0.23,0.28,,,,,,Ligue 1,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ismaila sarr,Ismaila Sarr,sn SEN,FW MF,Rennes,19,1998,24,22,1 858,20.juin,5,3,8,5,0,0,2,0,04.août,04.août,02.août,07.juin,80,34,205,0.24,0.15,0.39,0.24,0.39,0.23,0.13,0.37,0.23,0.37,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ismaila sarr
Loïs Diony,24,France,Centre-Forward,3000000,Dijon FCO,10000000.0,Ligue_1_2017.csv,Ligue 1,,,loïs diony,2017,2016,2017,Ligue 1,Lois Diony,fr FRA,FW,Dijon,23,1992,35,31,2 807,31.2,11,7,18,11,0,0,2,1,,,,,,,,0.35,0.22,0.58,0.35,0.58,,,,,,Ligue 1,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lois diony,Lois Diony,fr FRA,FW,Saint-Étienne,24,1992,16,11,931,10.mars,0,0,0,0,0,0,0,0,01.juin,01.juin,0.3,01.août,11,13,81,0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.18,0.15,0.18,Ligue 1,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lois diony
Lucas Alario,29,Argentina,Centre-Forward,8000000,Bayer Leverkusen,6000000.0,Bundesliga_2022.csv,Bundesliga,Eintracht Frankfurt,,lucas alario,2022,2021,2022,Bundesliga,Lucas Alario,ar ARG,FW,Leverkusen,28,1992,27,5,655,07.mars,6,0,6,6,0,1,2,0,6.0,05.févr,1.0,06.févr,6,10,44,0.82,0.00,0.82,0.82,0.82,0.82,0.14,0.96,0.71,0.85,Bundesliga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas alario,Lucas Alario,ar ARG,FW MF,Eint Frankfurt,29,1992,20,2,331,03.juil,1,0,1,1,0,0,0,0,01.avr,01.avr,0.0,01.mai,2,8,17,0.27,0.00,0.27,0.27,0.27,0.39,0.01,0.40,0.39,0.40,Bundesliga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas alario
Patrik Schick,22,Czech Republic,Centre-Forward,20000000,Sampdoria,42000000.0,Serie_A_2018.csv,Serie A,,,patrik schick,2018,2017,2018,Serie A,Patrik Schick,cz CZE,FW,Sampdoria,20,1996,32,14,1 57,17.avr,11,4,15,11,0,0,2,0,,,,,,,,0.63,0.23,0.86,0.63,0.86,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patrik schick,Patrik Schick,cz CZE,FW MF,Roma,22,1996,24,15,1 314,14.juin,3,0,3,3,0,0,4,0,05.avr,05.avr,01.mai,06.sept,13,21,90,0.21,0.00,0.21,0.21,0.21,0.37,0.10,0.47,0.37,0.47,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patrik schick
Radja Nainggolan,30,Belgium,Central Midfield,45000000,Roma,38000000.0,Serie_A_2018.csv,Serie A,,,radja nainggolan,2018,2017,2018,Serie A,Radja Nainggolan,be BEL,MF,Roma,28,1988,37,35,3 03,33.7,11,4,15,11,0,0,2,0,,,,,,,,0.33,0.12,0.45,0.33,0.45,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radja nainggolan,Radja Nainggolan,be BEL,MF,Inter,30,1988,29,22,1 967,21.sept,6,3,9,6,0,0,3,0,03.août,03.août,03.avr,07.févr,51,135,145,0.27,0.14,0.41,0.27,0.41,0.17,0.16,0.33,0.17,0.33,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radja nainggolan
Simone Verdi,25,Italy,Attacking Midfield,25000000,Bologna,24500000.0,Serie_A_2018.csv,Serie A,,,simone verdi,2018,2017,2018,Serie A,Simone Verdi,it ITA,FW MF,Bologna,24,1992,28,25,2 117,23.mai,6,4,10,6,0,0,4,0,,,,,,,,0.26,0.17,0.43,0.26,0.43,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simone verdi,Simone Verdi,it ITA,MF FW,Napoli,26,1992,22,9,704,07.août,3,3,6,2,1,1,0,0,02.juil,01.sept,2.0,03.sept,32,37,74,0.38,0.38,0.77,0.26,0.64,0.35,0.25,0.60,0.25,0.50,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simone verdi
Grégoire Defrel,27,France,Centre-Forward,10000000,Sassuolo,15000000.0,Serie_A_2018.csv,Serie A,,,grégoire defrel,2018,2017,2018,Serie A,Grégoire Defrel,mq MTQ,FW MF,Sassuolo,25,1991,29,23,1 954,21.juil,12,2,14,11,1,1,1,0,,,,,,,,0.55,0.09,0.64,0.51,0.60,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grégoire defrel,Grégoire Defrel,mq MTQ,FW MF,Sampdoria,27,1991,36,26,2 339,26.0,11,3,14,11,0,0,2,0,08.janv,08.janv,02.juin,10.juil,44,51,246,0.42,0.12,0.54,0.42,0.54,0.31,0.10,0.41,0.31,0.41,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grégoire defrel
Manolo Gabbiadini,27,Italy,Centre-Forward,10000000,Southampton,11900000.0,Serie_A_2018.csv,Serie A,,,manolo gabbiadini,2018,2017,2018,Serie A,Manolo Gabbiadini,it ITA,FW,Napoli,24,1991,13,7,515,05.juil,3,0,3,2,1,1,0,1,,,,,,,,0.52,0.00,0.52,0.35,0.35,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manolo gabbiadini,Manolo Gabbiadini,it ITA,FW,Sampdoria,26,1991,18,8,812,9.0,4,2,6,4,0,0,5,0,2.0,2.0,01.févr,03.févr,17,23,70,0.44,0.22,0.67,0.44,0.67,0.23,0.13,0.36,0.23,0.36,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manolo gabbiadini
Gianluca Lapadula,28,Italy,Centre-Forward,7000000,AC Milan,11000000.0,Serie_A_2018.csv,Serie A,,,gianluca lapadula,2018,2017,2018,Serie A,Gianluca Lapadula,pe PER,FW,Milan,26,1990,27,12,1 262,14.0,8,3,11,6,2,2,3,0,,,,,,,,0.57,0.21,0.78,0.43,0.64,,,,,,Serie A,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gianluca lapadula,Gianluca Lapadula,pe PER,FW,Genoa,28,1990,8,4,404,04.mai,1,0,1,1,0,0,1,0,02.mai,02.mai,0.2,02.juil,5,4,21,0.22,0.00,0.22,0.22,0.22,0.56,0.05,0.60,0.56,0.60,Serie A,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gianluca lapadula
