player_name,age,position,nationality,transfer_fee,previous_club,market_value,transfer_year,league,season_before,season_after,before_squad,before_mp,before_starts,before_min,before_90s,before_gls,before_ast,before_g_pk,before_pk,before_crdy,before_crdr,before_gls_per_90,before_ast_per_90,before_ga_per_90,after_squad,after_mp,after_starts,after_min,after_90s,after_gls,after_ast,after_g_pk,after_pk,after_crdy,after_crdr,after_gls_per_90,after_ast_per_90,after_ga_per_90,has_before_data,has_after_data,has_both_data
Pedro,22,Centre-Forward,Brazil,11000000.0,Fluminense,18000000,2019,Serie-A,2018-2019,2019-2020,,,,,,,,,,,,,,,Fiorentina,4.0,0.0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Andrea Petagna,24,Centre-Forward,Italy,12000000.0,SPAL,20000000,2019,Serie-A,2018-2019,2019-2020,SPAL,36.0,35.0,3031.0,33.7,16.0,1.0,10.0,6.0,8.0,0.0,0.4747774480712166,0.029673590504451,0.5044510385756676,SPAL,36.0,33.0,3032.0,33.7,12.0,1.0,7.0,5.0,5.0,0.0,0.3560830860534124,0.029673590504451,0.3857566765578634,True,True,True
Duván Zapata,28,Centre-Forward,Colombia,12000000.0,Sampdoria,45000000,2019,Serie-A,2018-2019,2019-2020,Atalanta,37.0,32.0,2896.0,32.2,23.0,7.0,22.0,1.0,5.0,0.0,0.7142857142857142,0.217391304347826,0.9316770186335402,Atalanta,28.0,25.0,2026.0,0.0,18.0,6.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Ruslan Malinovskyi,26,Attacking Midfield,Ukraine,13600000.0,Genk,12500000,2019,Serie-A,2018-2019,2019-2020,,,,,,,,,,,,,,,Atalanta,34.0,12.0,1535.0,0.0,8.0,3.0,8.0,0.0,7.0,1.0,0.0,0.0,0.0,False,True,False
Luis Muriel,28,Centre-Forward,Colombia,21200000.0,Sevilla FC,13000000,2019,Serie-A,2018-2019,2019-2020,Fiorentina,19.0,16.0,1441.0,16.0,6.0,0.0,6.0,0.0,1.0,0.0,0.375,0.0,0.375,Atalanta,34.0,10.0,126.0,14.0,18.0,1.0,12.0,6.0,1.0,0.0,1.2857142857142858,0.0714285714285714,1.3571428571428572,True,True,True
Roberto Soriano,28,Attacking Midfield,Italy,8000000.0,Villarreal,7000000,2019,Serie-A,2018-2019,2019-2020,Torino,11.0,6.0,468.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bologna,29.0,29.0,2469.0,0.0,5.0,5.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,True,True,True
Kai Havertz,21,Centre-Forward,Germany,100000000.0,Leverkusen,81000000,2020,Premier-League,2019-2020,2020-2021,,,,,,,,,,,,,,,Chelsea,27.0,18.0,152.0,0.0,4.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Fábio Silva,18,Centre-Forward,Portugal,40000000.0,Porto,12000000,2020,Premier-League,2019-2020,2020-2021,,,,,,,,,,,,,,,Wolves,32.0,11.0,1369.0,0.0,4.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Donny van de Beek,23,Central Midfield,Netherlands,39000000.0,Ajax,44000000,2020,Premier-League,2019-2020,2020-2021,,,,,,,,,,,,,,,Manchester Utd,19.0,4.0,524.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Ollie Watkins,24,Centre-Forward,England,34000000.0,Brentford,12000000,2020,Premier-League,2019-2020,2020-2021,,,,,,,,,,,,,,,Aston Villa,37.0,37.0,3328.0,37.0,14.0,5.0,13.0,1.0,4.0,1.0,0.3783783783783784,0.1351351351351351,0.5135135135135135,False,True,False
Ferran Torres,20,Centre-Forward,Spain,33500000.0,Valencia,45000000,2020,Premier-League,2019-2020,2020-2021,,,,,,,,,,,,,,,Manchester City,24.0,15.0,1306.0,0.0,7.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Rodrigo,29,Centre-Forward,Spain,30000000.0,Valencia,40000000,2020,Premier-League,2019-2020,2020-2021,,,,,,,,,,,,,,,Leeds United,26.0,14.0,1288.0,0.0,7.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Rhian Brewster,20,Centre-Forward,England,26000000.0,Liverpool U23,5400000,2020,Premier-League,2019-2020,2020-2021,,,,,,,,,,,,,,,Sheffield Utd,27.0,12.0,1128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Callum Wilson,28,Centre-Forward,England,22250000.0,Bournemouth,20000000,2020,Premier-League,2019-2020,2020-2021,Bournemouth,35.0,32.0,2908.0,32.3,8.0,1.0,8.0,0.0,10.0,0.0,0.2476780185758514,0.0309597523219814,0.2786377708978328,Newcastle Utd,26.0,23.0,2084.0,0.0,12.0,5.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Eberechi Eze,22,Attacking Midfield,England,17800000.0,QPR,9000000,2020,Premier-League,2019-2020,2020-2021,,,,,,,,,,,,,,,Crystal Palace,34.0,29.0,2559.0,0.0,4.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Karlan Grant,23,Centre-Forward,England,16500000.0,Huddersfield,8000000,2020,Premier-League,2019-2020,2020-2021,,,,,,,,,,,,,,,West Brom,21.0,14.0,1127.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Morgan Sanson,26,Central Midfield,France,15800000.0,Marseille,20000000,2020,Premier-League,2019-2020,2020-2021,,,,,,,,,,,,,,,Aston Villa,9.0,3.0,294.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Matheus Pereira,24,Attacking Midfield,Brazil,8250000.0,Sporting,9500000,2020,Premier-League,2019-2020,2020-2021,,,,,,,,,,,,,,,West Brom,33.0,30.0,2577.0,0.0,11.0,6.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,False,True,False
Oliver Burke,23,Centre-Forward,Scotland,6500000.0,West Brom,4800000,2020,Premier-League,2019-2020,2020-2021,,,,,,,,,,,,,,,Sheffield Utd,25.0,14.0,1269.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Randal Kolo Muani,24,Centre-Forward,France,95000000.0,Eintracht Frankfurt,80000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Paris S-G,26.0,13.0,1268.0,0.0,6.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Gonçalo Ramos,22,Centre-Forward,Portugal,65000000.0,SL Benfica,50000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Paris S-G,29.0,16.0,1419.0,0.0,11.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Ousmane Dembélé,26,Centre-Forward,France,50000000.0,FC Barcelona,60000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Paris S-G,26.0,17.0,1506.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Bradley Barcola,20,Left Winger,France,45000000.0,Olympique Lyon,18000000,2023,Ligue-1,2022-2023,2023-2024,Lyon,26.0,15.0,144.0,16.0,5.0,8.0,5.0,0.0,3.0,0.0,0.3125,0.5,0.8125,Lyon,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Hugo Ekitiké,21,Centre-Forward,France,28500000.0,Stade Reims,20000000,2023,Ligue-1,2022-2023,2023-2024,Paris S-G,25.0,12.0,1155.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris S-G,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Elye Wahi,20,Centre-Forward,France,30000000.0,Montpellier HSC,35000000,2023,Ligue-1,2022-2023,2023-2024,Montpellier,33.0,29.0,2513.0,0.0,19.0,5.0,18.0,1.0,8.0,1.0,0.0,0.0,0.0,Montpellier,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Andy Diouf,20,Central Midfield,France,14000000.0,FC Basel,7000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Lens,25.0,16.0,1314.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Angelo Fulgini,26,Attacking Midfield,France,7200000.0,Mainz 05,9000000,2023,Ligue-1,2022-2023,2023-2024,Lens,17.0,12.0,858.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lens,29.0,16.0,1376.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Iliman Ndiaye,23,Right Winger,Senegal,17000000.0,Sheffield United,18000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Marseille,30.0,19.0,1618.0,18.0,3.0,3.0,3.0,0.0,0.0,1.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,False,True,False
Ismaïla Sarr,25,Right Winger,Senegal,13000000.0,Watford,20000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Marseille,23.0,15.0,1447.0,0.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Ruslan Malinovskyi,30,Attacking Midfield,Ukraine,10000000.0,Atalanta,15000000,2023,Ligue-1,2022-2023,2023-2024,Marseille,20.0,13.0,1227.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Amine Harit,26,Attacking Midfield,Morocco,5000000.0,Schalke 04,12000000,2023,Ligue-1,2022-2023,2023-2024,Marseille,10.0,6.0,515.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Marseille,28.0,21.0,1821.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,True,True,True
Folarin Balogun,22,Centre-Forward,United States,30000000.0,Arsenal,30000000,2023,Ligue-1,2022-2023,2023-2024,Reims,37.0,34.0,2999.0,33.3,21.0,2.0,15.0,6.0,5.0,0.0,0.6306306306306307,0.06006006006006,0.6906906906906908,Monaco,29.0,19.0,1692.0,0.0,7.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Enzo Le Fée,23,Central Midfield,France,20000000.0,FC Lorient,20000000,2023,Ligue-1,2022-2023,2023-2024,Lorient,35.0,35.0,3028.0,33.6,5.0,6.0,5.0,0.0,5.0,0.0,0.1488095238095238,0.1785714285714285,0.3273809523809524,Rennes,25.0,19.0,1527.0,17.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0588235294117647,0.0588235294117647,True,True,True
Fabian Rieder,21,Attacking Midfield,Switzerland,15000000.0,Young Boys,15000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Rennes,15.0,2.0,365.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Ludovic Blas,25,Right Winger,France,15000000.0,FC Nantes,20000000,2023,Ligue-1,2022-2023,2023-2024,Nantes,37.0,30.0,2813.0,0.0,7.0,5.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,Rennes,29.0,18.0,1563.0,0.0,4.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Bertuğ Yıldırım,21,Centre-Forward,Turkey,5400000.0,Hatayspor,2700000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Rennes,21.0,2.0,469.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Hákon Arnar Haraldsson,20,Attacking Midfield,Iceland,15000000.0,FC Copenhagen,6000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Lille,26.0,15.0,1284.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,False,True,False
Malick Fofana,18,Left Winger,Belgium,19500000.0,KAA Gent,8000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Lyon,17.0,4.0,559.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Gift Orban,21,Centre-Forward,Nigeria,14000000.0,KAA Gent,15000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Lyon,13.0,5.0,474.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Terem Moffi,24,Centre-Forward,Nigeria,22500000.0,FC Lorient,20000000,2023,Ligue-1,2022-2023,2023-2024,Nice,16.0,15.0,1328.0,0.0,6.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,Nice,30.0,23.0,1949.0,0.0,11.0,2.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Jérémie Boga,26,Left Winger,Cote d'Ivoire,17500000.0,Atalanta,14000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Nice,28.0,24.0,1998.0,0.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Mohamed-Ali Cho,19,Right Winger,France,10000000.0,Real Sociedad,8000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Nice,17.0,11.0,861.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Mohamed Bamba,22,Centre-Forward,Cote d'Ivoire,5000000.0,Wolfsberger AC,1200000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Lorient,16.0,14.0,1138.0,0.0,8.0,3.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Mohamed Daramy,21,Left Winger,Denmark,12000000.0,Ajax,6000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Reims,25.0,19.0,1648.0,0.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Keith Nakamura,23,Left Winger,Japan,12000000.0,LASK,8000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Reims,25.0,17.0,1381.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Teddy Teuma,29,Central Midfield,Malta,5450000.0,Union SG,5000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Reims,28.0,25.0,2113.0,0.0,6.0,3.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,False,True,False
Emmanuel Emegha,20,Centre-Forward,Netherlands,13000000.0,Sturm Graz,8000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Strasbourg,28.0,23.0,2078.0,0.0,8.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Dilane Bakwa,20,Right Winger,France,10000000.0,Bordeaux,4000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Strasbourg,31.0,25.0,2177.0,0.0,3.0,6.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,False,True,False
Mostafa Mohamed,25,Centre-Forward,Egypt,5750000.0,Galatasaray,6000000,2023,Ligue-1,2022-2023,2023-2024,Nantes,36.0,18.0,1939.0,0.0,8.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,Nantes,29.0,24.0,2002.0,0.0,8.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,True,True,True
Andy Delort,31,Centre-Forward,Algeria,5000000.0,Nice,7000000,2023,Ligue-1,2022-2023,2023-2024,Nice,14.0,9.0,781.0,0.0,6.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Adson,22,Right Winger,Brazil,5000000.0,Corinthians,6000000,2023,Ligue-1,2022-2023,2023-2024,,,,,,,,,,,,,,,Nantes,8.0,2.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
