Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,has_before,has_after,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Serhou Guirassy,23,Guinea,Centre-Forward,3500000,1.FC Köln,6000000.0,Ligue_1_2019.csv,Ligue 1,,,serhou guirassy,2019,2018,2019,Ligue 1,True,True,Serhou Guirassy,gn GUI,FW,Amiens,22,1996,13,13,1 111,12.mars,3,1,4,3,0,0,0,1,04.janv,04.janv,01.avr,05.mai,16,31,93,0.24,0.08,0.32,0.24,0.32,0.34,0.11,0.45,0.34,0.45,Ligue 1,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serhou guirassy,Serhou Guirassy,gn GUI,FW,Amiens,23,1996,23,23,1921,21.mars,9,2,11,6,3,4,6,0,08.sept,05.juil,0.9,06.juin,30,51,178,0.42,0.09,0.52,0.28,0.37,0.41,0.04,0.46,0.27,0.31,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serhou guirassy
Victor Osimhen,20,Nigeria,Centre-Forward,13000000,Royal Charleroi SC,22400000.0,Ligue_1_2019.csv,Ligue 1,,,victor osimhen,2019,2018,2019,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Osimhen,ng NGA,FW,Lille,20,1998,27,25,2287,25.avr,13,4,17,11,2,3,4,0,15.mai,13.févr,02.sept,16.janv,35,11,148,0.51,0.16,0.67,0.43,0.59,0.61,0.12,0.73,0.52,0.63,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,victor osimhen
Renato Sanches,22,Portugal,Central Midfield,18000000,Bayern Munich,20000000.0,Ligue_1_2019.csv,Ligue 1,,,renato sanches,2019,2018,2019,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renato Sanches,pt POR,MFFW,Lille,21,1997,19,16,1483,16.mai,3,1,4,3,0,0,3,0,01.juin,01.avr,02.août,04.mars,45,105,64,0.18,0.06,0.24,0.18,0.24,0.10,0.17,0.27,0.09,0.26,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,renato sanches
Yusuf Yazıcı,22,Turkey,Attacking Midfield,13000000,Trabzonspor,18500000.0,Ligue_1_2019.csv,Ligue 1,,,yusuf yazıcı,2019,2018,2019,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yusuf Yazıcı,tr TUR,MFFW,Lille,22,1997,18,9,848,09.avr,1,4,5,0,1,1,2,1,02.févr,01.avr,02.avr,03.août,22,35,40,0.11,0.42,0.53,0.00,0.42,0.23,0.26,0.49,0.15,0.40,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yusuf yazıcı
Timothy Weah,19,United States,Right Winger,6000000,Paris Saint-Germain,10000000.0,Ligue_1_2019.csv,Ligue 1,,,timothy weah,2019,2018,2019,Ligue 1,True,True,Timothy Weah,us USA,FW,Paris S-G,18,2000,2,1,54,0.6,1,0,1,1,0,0,1,0,1.0,1.0,0.1,01.janv,0,0,4,janv.67,0.00,janv.67,janv.67,janv.67,janv.62,0.14,janv.76,janv.62,janv.76,Ligue 1,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timothy weah,Timothy Weah,us USA,MFFW,Lille,19,2000,3,1,85,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.4,1,5,5,0.00,0.00,0.00,0.00,0.00,0.04,0.35,0.39,0.04,0.39,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timothy weah
Jeff Reine-Adélaïde,21,France,Attacking Midfield,11000000,Angers SCO,25000000.0,Ligue_1_2019.csv,Ligue 1,,,jeff reine-adélaïde,2019,2018,2019,Ligue 1,True,True,Jeff Reine-Adélaïde,fr FRA,FW MF,Angers,20,1998,35,29,2 556,28.avr,3,3,6,3,0,1,2,0,05.mai,04.juil,3.0,07.juil,135,136,145,0.11,0.11,0.21,0.11,0.21,0.19,0.10,0.30,0.17,0.27,Ligue 1,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeff reine-adélaïde,Jeff Reine-Adélaïde,fr FRA,MF,Angers,21,1998,1,1,79,0.9,1,1,2,1,0,0,0,0,0.8,0.8,0.3,01.janv,4,6,2,janv.14,janv.14,févr.28,janv.14,févr.28,0.86,0.34,janv.20,0.86,janv.20,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeff reine-adélaïde
Bruno Guimarães,22,Brazil,Central Midfield,20000000,Athletico Paranaense,20000000.0,Ligue_1_2019.csv,Ligue 1,,,bruno guimarães,2019,2018,2019,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Guimarães,br BRA,MF,Lyon,21,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,0,18,5,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bruno guimarães
Tino Kadewere,24,Zimbabwe,Centre-Forward,4000000,Le Havre AC,12000000.0,Ligue_1_2019.csv,Ligue 1,,,tino kadewere,2019,2018,2019,Ligue 1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Lucas,21,Brazil,Central Midfield,1000000,CR Flamengo,8000000.0,Ligue_1_2019.csv,Ligue 1,,,jean lucas,2019,2018,2019,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Lucas,br BRA,MF,Lyon,21,1998,11,1,200,02.févr,1,0,1,1,0,0,3,0,0.4,0.4,0.1,0.6,2,10,7,0.45,0.00,0.45,0.45,0.45,0.20,0.06,0.26,0.20,0.26,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jean lucas
Wissam Ben Yedder,29,France,Centre-Forward,40000000,Sevilla,40000000.0,Ligue_1_2019.csv,Ligue 1,,,wissam ben yedder,2019,2018,2019,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wissam Ben Yedder,fr FRA,FW,Monaco,28,1990,26,25,2164,24.0,18,4,22,15,3,3,1,0,14.avr,12.0,06.févr,18.févr,71,102,209,0.75,0.17,0.91,0.62,0.79,0.60,0.26,0.85,0.50,0.76,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wissam ben yedder
Gelson Martins,24,Portugal,Right Winger,28000000,Atlético Madrid,30000000.0,Ligue_1_2019.csv,Ligue 1,,,gelson martins,2019,2018,2019,Ligue 1,True,True,Gelson Martins,pt POR,FW MF,Monaco,23,1995,16,16,1 389,15.avr,4,2,6,4,0,0,1,0,03.mars,03.mars,02.mars,05.juin,69,54,152,0.26,0.13,0.39,0.26,0.39,0.22,0.15,0.36,0.22,0.36,Ligue 1,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gelson martins,Gelson Martins,pt POR,DFFW,Monaco,24,1995,21,20,1674,18.juin,4,1,5,4,0,0,3,1,5.0,5.0,03.avr,08.avr,112,61,172,0.22,0.05,0.27,0.22,0.27,0.27,0.18,0.45,0.27,0.45,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gelson martins
Henry Onyekuru,22,Nigeria,Left Winger,13000000,Everton,13500000.0,Ligue_1_2019.csv,Ligue 1,,,henry onyekuru,2019,2018,2019,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Onyekuru,ng NGA,MFFW,Monaco,22,1997,4,2,160,01.août,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,8,3,20,0.00,0.56,0.56,0.00,0.56,0.05,0.05,0.10,0.05,0.10,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,henry onyekuru
Téji Savanier,27,France,Attacking Midfield,12000000,Nîmes Olympique,9500000.0,Ligue_1_2019.csv,Ligue 1,,,téji savanier,2019,2018,2019,Ligue 1,True,True,Téji Savanier,fr FRA,MF,Nîmes,26,1991,32,32,2 864,31.août,6,14,20,2,4,4,6,1,05.juin,02.avr,10.avr,12.août,61,244,41,0.19,0.44,0.63,0.06,0.50,0.17,0.33,0.50,0.08,0.40,Ligue 1,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,téji savanier,Téji Savanier,fr FRA,MF,Montpellier,27,1991,19,18,1524,16.sept,6,2,8,4,2,2,5,0,02.juil,01.janv,02.mai,03.juin,28,126,31,0.35,0.12,0.47,0.24,0.35,0.16,0.15,0.31,0.07,0.22,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,téji savanier
Ludovic Blas,21,France,Right Winger,5000000,EA Guingamp,8000000.0,Ligue_1_2019.csv,Ligue 1,,,ludovic blas,2019,2018,2019,Ligue 1,True,True,Ludovic Blas,fr FRA,MF FW,Guingamp,20,1997,34,27,2 372,26.avr,1,6,7,0,1,1,5,0,03.mars,02.mai,03.févr,05.juil,58,140,81,0.04,0.23,0.27,0.00,0.23,0.13,0.12,0.25,0.10,0.22,Ligue 1,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ludovic blas,Ludovic Blas,fr FRA,FWMF,Nantes,21,1997,24,22,1845,20.mai,5,1,6,5,0,0,0,0,4.0,4.0,01.juin,05.juin,53,92,112,0.24,0.05,0.29,0.24,0.29,0.20,0.08,0.28,0.20,0.28,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ludovic blas
Kasper Dolberg,21,Denmark,Centre-Forward,18000000,Ajax,20500000.0,Ligue_1_2019.csv,Ligue 1,,,kasper dolberg,2019,2018,2019,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kasper Dolberg,dk DEN,FW,Nice,21,1997,23,22,1888,21.0,11,3,14,11,0,0,2,0,08.janv,08.janv,02.mars,10.avr,20,10,90,0.52,0.14,0.67,0.52,0.67,0.39,0.11,0.50,0.39,0.50,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kasper dolberg
Alexis Claude-Maurice,21,France,Attacking Midfield,7500000,FC Lorient,13000000.0,Ligue_1_2019.csv,Ligue 1,,,alexis claude-maurice,2019,2018,2019,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Claude-Maurice,fr FRA,FWMF,Nice,21,1998,22,19,1629,18.janv,1,1,2,1,0,0,2,0,03.févr,03.févr,01.juin,04.août,64,64,142,0.06,0.06,0.11,0.06,0.11,0.18,0.09,0.27,0.18,0.27,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alexis claude-maurice
Pablo Sarabia,27,Spain,Right Winger,40000000,Sevilla,18000000.0,Ligue_1_2019.csv,Ligue 1,,,pablo sarabia,2019,2018,2019,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Sarabia,es ESP,FWMF,Paris S-G,27,1992,21,13,1164,12.sept,4,3,7,4,0,0,1,0,03.févr,03.févr,03.sept,07.janv,41,73,185,0.31,0.23,0.54,0.31,0.54,0.25,0.30,0.55,0.25,0.55,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pablo sarabia
Raphinha,22,Brazil,Left Winger,8000000,Sporting CP,21000000.0,Ligue_1_2019.csv,Ligue 1,,,raphinha,2019,2018,2019,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphinha,br BRA,MFFW,Rennes,22,1996,22,20,169,18.août,5,3,8,4,1,1,4,0,05.févr,04.janv,05.avr,09.juin,64,69,155,0.27,0.16,0.43,0.21,0.37,0.28,0.29,0.57,0.22,0.51,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raphinha
M'Baye Niang,24,Senegal,Centre-Forward,12000000,Torino,15000000.0,Ligue_1_2019.csv,Ligue 1,,,m'baye niang,2019,2018,2019,Ligue 1,True,True,M'Baye Niang,sn SEN,FW MF,Rennes,23,1994,29,19,1 793,19.sept,11,4,15,9,2,2,5,0,07.août,06.mars,01.juil,8.0,63,44,115,0.55,0.20,0.75,0.45,0.65,0.39,0.09,0.48,0.31,0.40,Ligue 1,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m'baye niang,M'Baye Niang,sn SEN,FW,Rennes,24,1994,26,24,2126,23.juin,10,0,10,10,0,2,2,0,09.mars,07.juil,0.6,08.mars,21,28,114,0.42,0.00,0.42,0.42,0.42,0.39,0.02,0.42,0.33,0.35,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m'baye niang
Flavien Tait,26,France,Central Midfield,8000000,Angers SCO,9000000.0,Ligue_1_2019.csv,Ligue 1,,,flavien tait,2019,2018,2019,Ligue 1,True,True,Flavien Tait,fr FRA,MF FW,Angers,25,1993,36,34,2 985,33.2,5,7,12,5,0,1,2,0,7.0,06.janv,09.mars,15.mai,184,159,279,0.15,0.21,0.36,0.15,0.36,0.21,0.28,0.49,0.19,0.47,Ligue 1,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flavien tait,Flavien Tait,fr FRA,MFFW,Rennes,26,1993,17,9,885,09.août,2,2,4,2,0,0,0,1,01.févr,01.févr,01.mars,02.juin,46,51,67,0.20,0.20,0.41,0.20,0.41,0.13,0.13,0.26,0.13,0.26,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flavien tait
Wesley Saïd,24,France,Centre-Forward,6000000,Dijon FCO,8000000.0,Ligue_1_2019.csv,Ligue 1,,,wesley saïd,2019,2018,2019,Ligue 1,True,True,Wesley Saïd,fr FRA,FW MF,Dijon,23,1995,34,25,2 253,25.0,4,1,5,4,0,1,4,0,05.janv,04.mars,02.août,07.janv,68,78,160,0.16,0.04,0.20,0.16,0.20,0.20,0.11,0.32,0.17,0.28,Ligue 1,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wesley saïd,Wesley Saïd,fr FRA,MFFW,Toulouse,24,1995,23,14,116,12.sept,2,1,3,2,0,0,2,0,03.mars,03.mars,02.mars,05.juin,43,50,84,0.16,0.08,0.23,0.16,0.23,0.26,0.18,0.43,0.26,0.43,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wesley saïd
Rémi Oudin,23,France,Attacking Midfield,11000000,Stade Reims,10000000.0,Ligue_1_2019.csv,Ligue 1,,,rémi oudin,2019,2018,2019,Ligue 1,True,True,Remi Oudin,fr FRA,FW MF,Reims,21,1996,37,32,2 612,29.0,10,4,14,10,0,0,4,0,08.mai,08.mai,3.0,11.mai,42,58,202,0.34,0.14,0.48,0.34,0.48,0.29,0.10,0.40,0.29,0.40,Ligue 1,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,remi oudin,Remi Oudin,fr FRA,FWMF,Bordeaux,22,1996,8,5,562,06.févr,1,1,2,1,0,0,0,0,01.juil,01.juil,01.juin,03.mars,9,24,67,0.16,0.16,0.32,0.16,0.32,0.27,0.26,0.53,0.27,0.53,Ligue 1,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,remi oudin
Ousmane Dembélé,20,France,Centre-Forward,33000000,Dortmund,148000000.0,La_Liga_2017.csv,La Liga,,,ousmane dembélé,2017,2016,2017,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ousmane Dembélé,fr FRA,FW MF,Barcelona,20,1997,17,12,925,10.mars,3,6,9,3,0,0,2,0,02.janv,02.janv,03.juil,05.août,68,55,131,0.29,0.58,0.88,0.29,0.88,0.20,0.36,0.56,0.20,0.56,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ousmane dembélé
Philippe Coutinho,25,Brazil,Attacking Midfield,90000000,Liverpool,135000000.0,La_Liga_2017.csv,La Liga,,,philippe coutinho,2017,2016,2017,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Coutinho,br BRA,MF FW,Barcelona,25,1992,18,16,1 296,14.avr,8,5,13,8,0,0,1,0,03.juin,03.juin,04.févr,07.août,72,99,136,0.56,0.35,0.90,0.56,0.90,0.25,0.29,0.54,0.25,0.54,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,philippe coutinho
Paulinho,29,Brazil,Central Midfield,15000000,GZ Evergrande,40000000.0,La_Liga_2017.csv,La Liga,,,paulinho,2017,2016,2017,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulinho,br BRA,MF,Barcelona,29,1988,34,21,1 945,21.juin,9,2,11,9,0,0,2,0,10.0,10.0,02.juil,12.juil,46,105,85,0.42,0.09,0.51,0.42,0.51,0.46,0.12,0.59,0.46,0.59,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paulinho
Diego Costa,29,Spain,Centre-Forward,50000000,Chelsea,60000000.0,La_Liga_2017.csv,La Liga,,,diego costa,2017,2016,2017,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diego Costa,es ESP,FW,Atlético Madrid,28,1988,15,13,1 041,11.juin,3,3,6,3,0,0,7,1,03.juin,03.juin,02.avr,6.0,27,16,122,0.26,0.26,0.52,0.26,0.52,0.31,0.21,0.52,0.31,0.52,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diego costa
Vitolo,27,Spain,Left Winger,25000000,Sevilla FC,35600000.0,La_Liga_2017.csv,La Liga,,,vitolo,2017,2016,2017,La Liga,True,True,Vitolo,es ESP,FW MF,Sevilla,26,1989,30,25,2 332,25.sept,6,5,11,6,0,0,6,1,,,,,,,,0.23,0.19,0.42,0.23,0.42,,,,,,La Liga,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitolo,Vitolo,es ESP,FW MF,Las Palmas,27,1989,9,8,689,07.juil,1,0,1,1,0,0,0,0,0.7,0.7,0.8,01.mai,36,34,63,0.13,0.00,0.13,0.13,0.13,0.09,0.11,0.19,0.09,0.19,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitolo
Enes Ünal,20,Turkey,Centre-Forward,10000000,Man City,14000000.0,La_Liga_2017.csv,La Liga,,,enes ünal,2017,2016,2017,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enes Ünal,tr TUR,FW,Villarreal,20,1997,23,11,1 127,12.mai,5,2,7,5,0,0,1,0,04.sept,04.sept,01.juil,06.juin,22,19,71,0.40,0.16,0.56,0.40,0.56,0.39,0.14,0.53,0.39,0.53,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enes ünal
Emre Mor,20,Turkey,Right Winger,5000000,Dortmund,13000000.0,La_Liga_2017.csv,La Liga,,,emre mor,2017,2016,2017,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emre Mor,tr TUR,FW MF,Celta Vigo,20,1997,23,4,665,07.avr,1,2,3,1,0,0,4,0,0.7,0.7,02.févr,02.août,52,17,68,0.14,0.27,0.41,0.14,0.41,0.09,0.30,0.38,0.09,0.38,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emre mor
Pablo Fornals,21,Spain,Central Midfield,10000000,Málaga CF,12000000.0,La_Liga_2017.csv,La Liga,,,pablo fornals,2017,2016,2017,La Liga,True,True,Pablo Fornals,es ESP,FW MF,Málaga,20,1996,32,31,2 666,29.juin,6,2,8,6,0,0,6,0,,,,,,,,0.20,0.07,0.27,0.20,0.27,,,,,,La Liga,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pablo fornals,Pablo Fornals,es ESP,MF FW,Villarreal,21,1996,35,30,2 62,29.janv,3,12,15,3,0,0,4,0,02.août,02.août,08.juin,11.avr,74,171,175,0.10,0.41,0.52,0.10,0.52,0.10,0.29,0.39,0.10,0.39,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pablo fornals
Simone Zaza,26,Italy,Centre-Forward,15000000,Juventus,16000000.0,La_Liga_2017.csv,La Liga,,,simone zaza,2017,2016,2017,La Liga,True,True,Simone Zaza,it ITA,FW,Valencia,25,1991,20,15,1 377,15.mars,6,1,7,6,0,0,7,0,,,,,,,,0.39,0.07,0.46,0.39,0.46,,,,,,La Liga,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simone zaza,Simone Zaza,it ITA,FW,Valencia,26,1991,33,23,2 077,23.janv,13,1,14,13,0,0,9,1,10.août,10.août,02.janv,12.sept,24,31,138,0.56,0.04,0.61,0.56,0.61,0.47,0.09,0.56,0.47,0.56,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simone zaza
Luis Muriel,26,Colombia,Centre-Forward,17000000,Sampdoria,24500000.0,La_Liga_2017.csv,La Liga,,,luis muriel,2017,2016,2017,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Muriel,co COL,FW,Sevilla,26,1991,29,17,1 608,17.sept,7,1,8,7,0,0,4,0,07.avr,07.avr,02.mars,09.juil,58,47,165,0.39,0.06,0.45,0.39,0.45,0.41,0.13,0.54,0.41,0.54,La Liga,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luis muriel
